"document","fix150","sac70","fix300","sacm","sac105","fix600","fixm","sac35","sac140","fix450","fix150_sac70","sac70_fix300","fix300_sacm","sacm_fix300","fix300_sac105","sac105_fix600","fix600_sac105","sac105_fixm","fixm_sac70","sac70_fixm","fix300_sac70","sac70_fix600","sac105_fix300","fix300_sac35","sac35_fix150","fix150_sac140","sac140_fix450","fix450_sac105","sacm_fixm","fixm_sacm","sacm_fix450","fix450_sacm","fixm_sac105","sac105_fix450","fix600_sac70","fix450_sac70","sac70_fix450","sac70_fix150","fix150_sacm","fixm_sac140","sac140_fix600","fix300_sac140","fix450_sac35","sac35_fix450","sac140_fix300","sacm_fix150","sac35_fix300","fix600_sacm","sacm_fix600","fixm_sac35","sac35_fix600","fix150_sac105","fix450_sac140","sac140_fixm","sac140_fix150","sac105_fix150","sac35_fixm","fix600_sac140","fix600_sac35","fix150_sac70_fix300","sac70_fix300_sacm","fix300_sacm_fix300","sacm_fix300_sac105","fix300_sac105_fix600","sac105_fix600_sac105","fix600_sac105_fixm","sac105_fixm_sac70","fixm_sac70_fixm","sac70_fixm_sac70","fix150_sac35","fixm_sac70_fix300","sac70_fix300_sac70","fix300_sac70_fix600","sac70_fix600_sac105","fix600_sac105_fix300","sac105_fix300_sacm","sacm_fix300_sac35","fix300_sac35_fix150","sac35_fix150_sac140","fix150_sac140_fix450","sac140_fix450_sac105","fix450_sac105_fix600","fix600_sac105_fix600","fix300_sacm_fixm","sacm_fixm_sacm","fixm_sacm_fix450","sacm_fix450_sacm","fix450_sacm_fixm","sacm_fixm_sac70","sac70_fixm_sac105","fixm_sac105_fixm","fixm_sac105_fix450","sac105_fix450_sac105","sac105_fix600_sac70","fix600_sac70_fixm","fix300_sac70_fix300","fix300_sacm_fix450","sacm_fix450_sac105","fix450_sac105_fixm","fixm_sac105_fix300","sac105_fix300_sac70","fix300_sac70_fixm","fix450_sac105_fix450","sac105_fix450_sac70","fix450_sac70_fix450","sac70_fix450_sac70","fix450_sac70_fix150","sac70_fix150_sacm","fix150_sacm_fixm","sacm_fixm_sac140","fix150_sac70_fix450","fixm_sac140_fix600","fix150_sacm_fix300","sac140_fix600_sac105","sacm_fix300_sac140","fix300_sac140_fix300","sac140_fix300_sac140","sac140_fix300_sacm","fix600_sac70_fix450","fix300_sacm_fix150","sac70_fix450_sac105","sacm_fix150_sac70","fix600_sac105_fix450","fix450_sac70_fix300","fix150_sac70_fix150","sacm_fix450_sac35","sacm_fix300_sac70","fix450_sac35_fix450","sac35_fix450_sac70","fix300_sac70_fix150","fix450_sac70_fixm","sac70_fix150_sac105","fix150_sac105_fix450","sac105_fix450_sac140","fix450_sac140_fix300","fix300_sac140_fix150","sac140_fix150_sac105","fix150_sac105_fix300","sac105_fix450_sac35","fix450_sac35_fix300","sac70_fix300_sac105","fix300_sac105_fix450","sac35_fix300_sac70","fix450_sac70_fix600","fixm_sac70_fix600","sac70_fix600_sacm","fix600_sacm_fix300","sac70_fix600_sac70","fix600_sac70_fix150","sac105_fix600_sacm","fix600_sacm_fix600","fix300_sac105_fix150","sacm_fix600_sac70","sac105_fix150_sac70","fix600_sac70_fix600","sacm_fixm_sac105","sac105_fixm_sac105","fix600_sac70_fix300","sac105_fixm_sac35","fix300_sac105_fix300","fixm_sac35_fix600","sac70_fix150_sac70","sac35_fix600_sac105","sac70_fix450_sac140","fix450_sac140_fix600","sac140_fix600_sac70","fixm_sac105_fix600","fixm_sac70_fix150","sac105_fix300_sac105","fix300_sac105_fixm","fix300_sac70_fix450","fix450_sac140_fixm","sac140_fixm_sacm","sac140_fix150_sac70","fix150_sacm_fix450","sacm_fix450_sac70","sac70_fix300_sac35","sac70_fixm_sac140","fixm_sac140_fixm","sac35_fix150_sac105","fix150_sac105_fix150","sac105_fix150_sac140","sac140_fixm_sac105","fix150_sac140_fix300","fix300_sac35_fixm","sac35_fixm_sac140","sac105_fix450_sacm","fix450_sacm_fix150","sac70_fix600_sac140","sacm_fix150_sac105","fix600_sac140_fix600","fix150_sac105_fix600","sac70_fix450_sacm","fix600_sacm_fix150","sacm_fix150_sacm","sacm_fix600_sac35","fix600_sac35_fixm","fix450_sac35_fix150","sac35_fix150_sacm","sac35_fixm_sac105","fix450_sac105_fix300","sac105_fixm_sacm","sac70_fix300_sac140","fixm_sacm_fixm","sac140_fix300_sac105","fix450_sacm_fix300","sacm_fix300_sacm","sacm_fix150_sac35","fix150_sac35_fix300","sac35_fix300_sacm","sac70_fix450_sac35","fix150_sac105_fixm","fixm_sac35_fixm","sac35_fixm_sac70","sac","fixm_sac70_fix450","sac105_fix300_sac35","fix300_sac35_fix600","sac105_fix300_sac140","sac140_fix300_sac35","fix300_sac35_fix300","sac35_fix150_sac70","fix300_sac140_fix600","sac140_fix600_sac140","fix600_sac140_fixm","fixm_sac105_fix150","sac105_fix150_sac105","sac70_fix150_sac35","fix150_sac35_fixm","fix450_sacm_fix600","sacm_fix600_sacm","sac70_fix150_sac140","fix300_sac","fix300_sac140_fixm","sac_fix300","sac_fix150","fix150_sac","fixm_sacm_fix300","fix450_sac35_fix600","fix450_sac140_fix450","sac140_fix450_sacm","fix150_sac35_fix150","fix450_sac105_fix150","sac105_fix150_sacm","fix300_sac140_fix450","sac140_fix450_sac35","fix450_sac35_fixm","sac35_fix150_sac35","sac35_fixm_sacm","sacm_fixm_sac35","fixm_sac35_fix450","sac35_fix450_sacm","fixm_sac140_fix300","sac105_fixm_sac140","sac35_fix600_sacm","sac140_fix300_sac70","fix600_sacm_fixm","fix150_sac140_fixm","sac140_fixm_sac35","fixm_sac35_fix300","sac105_fix600_sac140","sac140_fixm_sac70","sac70_fixm_sacm","fixm_sac140_fix450","fixm_sacm_fix150","fix150_sac35_fix450","sac35_fix450_sac105","sacm_fix300_sac","fix300_sac_fix300","sac_fix300_sacm","fix300_sac_fix150","sac_fix150_sac","fix150_sac_fix150","sac_fix150_sacm","fix150_sacm_fix150","sac35_fix450_sac35","sacm_fix450_sac140","fix150_sac70_fix600","sac140_fix450_sac70","fixm_sacm_fix600","sacm_fix600_sac105","sac35_fixm_sac35","sac35_fix450_sac140","sac140_fix150_sacm","fix600_sac140_fix150","fix600_sac140_fix300","sacm_fix150_sac140","sac105_fix150_sac35","fix300_sacm_fix600","sac70_fix600_sac35","fix600_sac35_fix300","fix150_sac70_fixm","sac105_fix600_sac35","fix600_sac35_fix450","sac140_fix450_sac140","sac35_fix300_sac105","fix450_sacm_fix450","sacm_fix600_sac140","fix150_sacm_fix600","fix600_sac140_fix450","fix300_sac35_fix450","fix600_sac35_fix150","sac35_fix600_sac70","fix150_sac35_fix600","sac35_fix600_sac35","sac70_fixm_sac35","sac140_fix600_sacm","fix600_sacm_fix450","fix600_sac35_fix600","sac35_fix300_sac35","fix150_sac140_fix600","fix600_sac105_fix150","sac140_fix600_sac35","sac35_fix600_sac140","sac35_fix300_sac140","fix150_sac140_fix150","sac140_fix150_sac140","fix450_sac140_fix150","sac140_fixm_sac140","sac140_fix150_sac35","fixm_sac140_fix150","fixm_sac35_fix150","fixm_sac","sac_fix450","fix450_sac","sac_fix600","fix600_sac","sacm_fixm_sac","fixm_sac_fix150","fix150_sac_fix450","sac_fix450_sac","fix450_sac_fix600","sac_fix600_sac","fix600_sac_fix450","sac_fix450_sac35","sac35_fix150_sac","fix150_sac_fix300","sac_fix300_sac35","sac35_fix450_sac","fix450_sac_fix300","sac_fix300_sac","sac35_fix300_sac","fix300_sac_fix450","sac_fix150_sac35","sac35_fixm_sac","fixm_sac_fix300","sac_fix450_sacm","sac_fixm","fix300_sac_fixm","sac_fixm_sacm","sacm_fix150_sac","fix150_sac_fixm","fixm_sac_fixm","sac_fixm_sac","fixm_sac_fix600","sac_fix600_sacm","pids","tids"
"text173",23,51,73,30,60,26,24,23,23,42,4,24,11,17,18,11,12,12,7,4,23,8,18,7,3,5,6,14,0,4,6,7,9,14,8,9,9,6,5,1,2,14,10,7,8,5,6,3,2,3,3,7,2,4,3,5,4,1,2,2,4,7,2,2,3,3,4,2,1,1,1,5,1,5,3,4,3,0,2,1,1,3,1,0,0,0,1,0,0,1,3,2,7,4,1,12,1,1,1,1,5,0,3,1,2,1,0,2,0,0,0,0,3,2,1,5,2,0,1,2,4,1,4,6,1,2,8,4,3,4,1,2,1,2,0,1,0,1,2,2,8,4,2,0,3,0,2,2,0,2,0,0,1,1,3,0,5,3,1,8,0,1,1,0,0,0,3,1,3,4,6,0,0,0,2,2,0,1,1,1,2,0,1,3,0,0,2,2,1,0,0,2,2,0,1,0,0,1,0,2,5,2,7,0,2,2,3,1,0,0,2,1,2,1,0,0,2,2,4,1,3,0,2,0,0,0,4,0,0,1,0,1,0,2,0,0,0,3,1,0,2,0,2,0,4,1,2,0,1,0,0,0,0,0,1,3,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,2,0,0,1,0,1,0,0,0,2,0,0,3,2,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","10879"
"text174",27,59,62,28,62,28,27,18,17,41,6,18,11,18,23,10,7,15,10,4,16,11,16,4,1,3,4,12,0,3,2,6,11,14,11,16,16,10,4,1,4,8,5,5,5,7,5,4,1,2,2,9,2,3,1,7,5,3,3,5,4,7,9,1,3,3,7,1,1,4,3,6,6,2,2,2,0,0,0,1,1,4,1,0,0,0,0,0,0,2,5,2,6,2,0,2,1,0,0,1,5,2,4,6,7,7,3,2,0,0,1,0,3,1,2,2,0,0,3,2,3,1,1,3,0,1,3,1,1,5,1,2,1,1,2,1,1,2,0,1,5,6,0,2,2,2,2,5,2,1,0,3,1,1,1,0,5,5,1,8,0,3,1,0,0,3,3,0,6,5,1,0,1,0,1,1,1,0,1,0,3,0,2,1,0,0,1,2,1,4,1,1,3,2,0,0,1,1,0,2,3,1,2,0,2,4,4,1,2,1,3,2,2,2,0,4,0,0,3,1,2,1,2,0,1,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,2,2,1,2,0,0,0,0,1,0,1,1,2,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,1,1,0,0,2,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","11143"
"text175",27,51,49,27,47,20,21,24,12,45,2,15,13,15,11,5,5,10,9,5,14,11,11,7,4,6,7,17,0,2,5,5,6,18,10,16,9,11,5,0,2,4,6,6,1,7,7,2,0,4,2,8,1,1,1,3,5,1,2,0,4,6,0,2,1,2,2,3,4,5,1,2,2,4,0,0,1,0,0,4,3,3,0,0,0,0,0,0,0,1,4,1,8,3,0,5,2,1,2,1,4,0,6,6,1,1,5,2,0,0,0,0,4,0,1,0,0,0,1,5,5,0,3,7,0,0,7,2,3,2,2,5,6,0,0,0,0,2,2,1,6,2,1,1,3,1,1,5,4,1,0,1,0,1,3,0,5,2,2,4,0,0,0,1,0,1,0,0,3,2,5,0,0,0,1,4,1,0,0,0,0,1,0,1,2,0,2,0,0,1,1,0,0,1,2,0,1,2,1,0,4,1,2,0,1,3,6,2,2,3,2,0,1,2,0,2,4,1,0,0,2,1,1,0,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,2,0,2,1,1,2,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","13165"
"text176",20,43,41,22,49,17,23,13,10,37,4,9,11,14,14,6,7,10,8,8,10,3,13,3,1,2,3,12,0,0,2,4,10,15,7,14,14,9,5,1,3,3,4,3,1,5,3,2,1,4,4,6,3,3,0,5,2,1,0,2,3,7,4,1,1,0,2,2,3,2,1,1,0,3,3,2,2,1,0,0,2,2,1,0,0,0,0,0,0,4,4,2,6,2,0,3,1,0,4,1,3,3,1,4,3,5,5,3,0,0,2,1,3,1,0,0,1,0,4,2,4,1,3,2,0,1,3,2,3,2,3,3,4,2,0,0,0,1,1,1,3,5,3,1,1,0,2,0,1,2,0,3,0,1,1,0,5,1,2,4,1,2,1,1,0,2,2,1,7,1,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,4,0,2,0,0,2,5,1,1,0,2,1,1,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","2725"
"text177",27,53,48,30,42,25,19,14,15,36,6,19,10,9,11,8,9,7,13,5,17,7,12,1,5,4,5,15,3,1,6,7,5,11,9,8,13,9,10,0,1,9,6,1,4,6,4,2,6,0,3,2,0,3,2,4,1,2,2,1,4,2,3,2,2,1,6,1,3,5,3,7,0,5,4,2,0,1,2,2,1,3,1,1,0,0,0,0,2,2,1,1,6,3,2,9,1,1,2,1,6,1,7,2,1,1,1,2,2,0,1,0,4,0,2,2,1,2,1,3,6,1,2,3,2,1,3,0,0,2,1,2,0,0,0,2,0,1,1,3,6,1,0,2,2,0,0,2,2,1,1,2,2,2,1,1,1,3,0,4,0,1,2,0,0,1,2,2,1,2,5,0,1,0,2,4,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,4,0,4,1,0,1,2,1,2,0,2,0,0,3,1,0,1,1,2,1,0,0,0,5,0,0,3,0,0,1,1,0,0,0,0,4,1,1,1,0,0,3,0,0,0,0,2,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,3,0,0,0,1,1,0,1,2,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","3775"
"text178",45,70,73,42,64,27,25,16,22,45,15,24,13,18,21,16,10,8,9,7,22,5,18,5,6,3,4,12,4,4,6,8,9,17,10,14,16,18,11,1,3,12,5,2,10,13,3,6,1,2,2,12,5,3,2,5,3,1,0,5,2,2,5,3,6,2,3,0,3,4,3,7,2,1,4,2,1,3,0,0,2,2,4,2,0,1,0,0,2,4,1,1,4,5,4,9,1,1,1,1,7,0,6,4,3,7,4,7,1,0,5,0,6,1,2,6,3,3,0,8,5,5,0,3,5,2,6,1,0,6,3,4,2,4,1,2,1,4,1,1,9,8,1,1,2,0,3,4,2,5,0,3,0,1,0,1,1,4,1,6,0,5,2,1,2,1,5,1,5,1,5,0,1,1,4,3,2,0,0,1,1,2,2,2,0,0,4,2,0,4,0,2,1,3,2,0,0,2,2,1,3,2,4,1,2,5,4,2,1,2,2,3,1,1,0,3,1,1,3,1,1,2,1,1,1,1,2,1,2,1,1,1,0,1,0,0,0,2,1,2,2,1,0,0,2,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","3819"
"text179",29,35,69,34,45,11,5,9,24,34,6,14,17,19,23,1,4,2,1,1,14,6,21,1,4,3,3,8,0,2,6,5,1,16,4,10,6,8,9,0,1,13,4,3,13,6,1,1,3,1,0,9,7,1,6,5,1,1,1,3,3,10,4,1,0,0,1,0,0,2,0,4,2,2,2,7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,5,1,0,0,4,1,4,6,1,0,2,3,0,0,1,0,5,1,6,6,4,3,1,2,2,0,2,6,1,1,6,1,1,4,0,3,5,1,5,5,1,4,1,0,6,5,0,1,1,1,1,3,1,0,0,5,1,1,1,0,0,1,0,11,0,2,0,2,0,0,0,0,7,1,3,1,0,3,1,2,0,0,0,2,0,1,1,2,0,0,4,0,0,3,0,0,1,0,1,1,0,2,1,0,4,1,1,0,5,3,3,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,2,1,1,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","4094"
"text180",23,46,58,27,56,24,9,10,16,42,7,18,8,12,24,12,10,6,4,1,17,6,18,3,3,3,5,14,1,2,7,10,3,16,5,13,12,9,4,0,2,6,2,2,5,4,4,3,3,0,1,5,3,1,3,4,0,4,2,4,4,4,3,3,5,2,4,0,0,3,1,5,0,2,1,2,2,1,0,3,2,5,3,1,1,1,1,0,0,1,0,0,5,2,0,7,1,4,3,2,5,1,2,5,3,5,1,1,0,0,0,0,2,1,1,3,2,0,2,1,2,1,4,5,2,0,6,1,1,4,0,3,3,3,1,2,2,2,0,1,8,7,1,4,0,0,2,1,1,3,0,3,1,2,1,0,1,1,0,10,0,2,1,0,1,1,1,1,8,1,5,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,3,4,0,1,2,1,2,0,0,0,0,2,1,1,2,0,1,2,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","4504"
"text181",37,61,85,56,76,26,35,26,22,59,13,20,25,24,26,11,9,14,9,12,15,3,27,10,3,2,5,17,4,5,11,12,16,18,8,16,15,11,11,2,5,8,6,9,9,15,5,3,2,3,5,8,8,1,2,6,4,2,4,6,7,9,10,5,2,2,3,5,5,3,1,3,2,2,2,8,3,2,1,0,2,2,2,3,2,1,4,1,0,7,8,3,6,7,1,6,5,2,2,4,6,3,3,5,5,5,5,2,0,1,2,1,6,2,2,2,1,2,4,8,4,8,1,5,2,2,2,0,3,1,1,2,3,2,5,2,0,4,1,1,6,8,1,0,0,0,1,0,1,1,0,1,0,0,0,1,5,2,3,10,0,4,3,2,1,0,1,2,6,2,3,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,4,2,0,5,0,1,4,1,2,1,0,1,2,2,7,3,2,0,2,5,7,0,2,1,0,0,1,1,0,1,3,3,3,1,0,0,2,1,0,0,1,2,0,1,1,1,0,0,0,0,0,3,2,1,0,0,3,4,2,1,2,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,3,2,3,1,2,0,0,0,1,1,0,1,0,1,0,1,2,2,0,2,0,2,3,0,1,1,4,0,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","4584"
"text182",32,48,51,34,43,25,9,18,15,42,11,17,13,12,15,8,5,2,5,1,13,8,12,4,4,4,5,14,1,0,10,9,2,13,7,12,11,11,7,0,1,6,4,3,6,7,4,5,4,2,4,7,3,2,1,8,3,2,6,4,4,4,2,3,3,1,1,0,1,2,2,2,1,2,3,4,2,2,0,2,1,3,0,0,0,0,2,1,0,0,0,0,7,2,1,6,4,3,0,0,3,0,4,5,2,2,4,5,0,0,3,0,2,0,0,2,1,1,2,3,2,2,1,2,3,1,4,2,0,3,0,1,4,0,2,0,0,1,0,1,8,4,2,4,2,2,3,2,1,1,0,4,1,2,0,1,0,3,1,3,1,4,0,1,0,1,2,0,2,1,3,0,0,1,3,3,0,0,0,2,2,1,1,2,1,0,1,2,0,3,0,0,5,1,0,2,1,0,0,0,5,0,3,0,2,3,4,0,1,0,1,0,0,2,0,1,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,0,2,1,2,2,2,0,1,0,0,1,2,0,1,1,0,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","4701"
"text183",84,98,141,76,99,29,27,33,40,66,19,35,36,30,46,10,6,13,13,8,32,10,35,11,13,9,4,24,3,2,9,8,6,26,12,22,25,20,22,5,3,16,4,2,26,30,15,8,4,1,2,17,8,2,5,15,1,2,1,9,9,13,6,2,3,3,5,2,5,16,1,9,2,1,0,9,4,4,1,1,1,6,1,1,0,0,2,1,2,2,1,4,10,2,4,14,6,3,3,1,5,0,3,10,5,7,4,7,0,0,2,2,11,1,0,13,3,5,2,14,8,4,2,8,5,1,9,0,0,8,2,7,2,4,4,1,1,9,0,3,11,15,5,3,1,1,3,7,2,4,1,6,2,3,1,1,2,3,1,19,0,3,1,3,1,1,0,1,12,4,8,2,0,3,0,3,1,1,0,1,3,2,1,6,0,0,2,3,0,5,0,1,4,1,6,0,0,1,2,0,6,2,5,0,12,3,11,11,5,2,3,2,0,1,0,8,3,2,6,2,5,5,0,1,0,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,8,6,7,2,0,0,4,0,0,0,0,2,3,1,4,1,0,0,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,10,0,0,3,2,0,0,0,0,0,0,1,3,0,2,1,1,0,0,0,1,5,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","5938"
"text184",15,43,44,15,37,19,19,15,23,37,3,17,8,6,12,8,7,7,7,6,12,7,8,5,3,3,7,12,0,1,7,3,5,12,7,14,9,4,2,3,3,7,1,2,5,2,8,1,0,3,1,1,7,5,3,2,1,3,1,3,0,4,0,4,4,2,3,3,4,5,3,7,3,3,0,5,0,2,0,2,3,1,1,0,0,0,0,0,0,1,1,2,5,3,0,4,3,2,4,0,1,1,3,3,2,4,1,0,0,0,0,0,1,0,1,2,1,0,4,1,2,2,4,7,0,0,2,0,1,1,2,0,0,3,1,0,1,1,0,0,6,3,1,2,0,0,0,2,1,1,0,2,0,0,2,0,3,0,0,3,0,1,0,2,2,2,2,1,0,0,3,2,0,0,1,4,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,4,1,3,0,2,1,3,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","6046"
"text185",86,136,155,68,118,47,21,48,34,96,24,54,22,30,56,15,11,6,10,11,48,16,44,17,11,10,9,30,0,2,12,15,6,33,18,36,29,26,22,2,5,12,9,13,11,21,16,7,5,1,6,15,6,2,7,20,2,4,7,7,7,12,9,8,3,2,2,2,7,14,3,17,7,4,2,7,3,4,2,2,4,4,1,0,0,0,2,0,0,1,0,2,12,7,1,19,3,4,3,2,13,4,11,7,3,12,11,7,0,0,9,1,7,2,3,4,1,1,4,6,10,4,5,17,2,2,8,2,9,7,1,4,4,3,0,2,1,7,4,3,20,11,7,4,0,3,2,6,3,3,0,11,3,8,2,0,4,8,0,25,1,7,2,0,2,0,2,3,15,1,11,1,1,0,7,4,5,1,0,1,4,3,0,5,0,0,7,3,1,7,1,0,5,5,6,0,1,3,2,1,8,0,5,0,5,8,7,2,6,0,2,0,0,1,0,2,6,2,3,1,5,4,1,0,0,0,2,8,1,2,0,0,0,1,0,0,0,1,1,2,0,4,4,5,4,0,0,2,0,0,0,1,0,0,1,3,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,6,1,0,3,4,0,0,0,2,2,1,2,1,2,1,2,2,3,1,2,1,7,2,2,2,0,6,0,2,0,1,1,0,0,2,2,0,1,3,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17","6366"
