"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","SV.mean","SV.sd","SV.skw","RRS","YDIST","RT.YDIST","FD.SD","RT.NF","pid","tid"
55213730,193493.423913043,116553.66074427,3.70904723598073,214579.08,119416.494323005,3.80971597574887,55.6539475385502,42.0605889923224,1.27517280296384,184,1.80558895066157,182.318156421448,11.6722748087748,0.485017268861129,107163.606557377,161488.095746814,6.81947543952046,0.000955330554763633,0.000681801418338799,2.19969478457476,0.256830601092896,2846.46136058063,19397.32285308,1.80558895066157,300074.619565217,34,2725
69046150,198903.899193548,106127.187941824,2.30730886722505,214481.448598131,106210.034645392,2.35234415740891,44.0169054968146,32.0179632422086,2.98451835466811,248,2.49159678760279,168.166029601787,8.52885818021003,-1.24443995486118,79829.8906882591,115737.249489868,6.24105361500853,0.00100724904570404,0.000743108504345376,2.40588262465786,0.263157894736842,4284.47953294103,16115.4113280602,2.49159678760279,278411.89516129,34,3819
43386006,162216.917159763,64910.7281362,1.69364893184677,177737.814814815,63826.6486975306,1.71911788017641,59.6914641749544,44.292906080452,2.20636926755807,169,1.70633335327573,171.253687022267,7.70383692621403,0.534689070419952,95067.5416666667,120943.994646102,4.849491985873,0.0010586547265669,0.000654899972045674,1.6080649359701,0.220238095238095,3239.15245053496,13394.2463846784,1.70633335327573,256721.928994083,34,4094
42764524,180458.556390977,85213.7192768343,1.52713233752122,203815.155339806,83394.2668746711,1.5070782944805,73.3339704832149,72.589452013969,3.79600936981323,133,1.26951175106915,183.53921363039,9.24902699414938,0.260134815276184,142148,321995.345879812,8.4905096564508,0.00112628016781186,0.000839737177914561,1.90522164351914,0.21969696969697,3467.18135165357,12334.0891815782,1.26951175106915,321537.77443609,34,4504
51188097,177322.467065868,74646.4452113843,1.29147968832888,193416.369565217,72443.4213818257,1.28475875178374,66.1931418821188,54.1232559471182,2.0347045002843,167,1.36431959557975,182.054220601789,9.51202933489065,0.440593216502922,129971.355421687,249497.164950554,5.14437071722288,0.00109118418137269,0.000866754298334321,2.41436979046395,0.27710843373494,2756.13830551035,18572.3977993628,1.36431959557975,306515.550898204,34,6046
48087865,183591.159763314,90481.5929569539,2.65076430985244,195357.844594595,90738.7602206303,2.72225997190822,58.0782010508815,59.1227766623591,4.30121215945913,169,1.80783007803,177.635296891962,10.1871017265761,0.293704741064952,101553.327380952,211569.961548446,6.9852208112925,0.00119393774030793,0.000960815239361377,1.97707828433862,0.196428571428571,3055.79375115505,15736.6199802665,1.80783007803,284543.579881657,34,6366
47449980,193708.754491018,89571.8118160935,1.58117833263085,204086.593333333,88716.7009612675,1.5868482518374,63.0835940404092,45.4582639782824,1.54587992591762,167,2.1294263086126,182.251214024077,9.0284924212855,0.306127643023956,90967.578313253,352380.342648184,12.5219701262153,0.00131524760407852,0.0010496389326115,2.03370830595588,0.192771084337349,1873.51650299006,25326.6944402527,2.1294263086126,284131.616766467,34,7784
42896598,166749.696132597,70733.1019343642,2.96582766305834,179933.430463576,70333.9200310926,3.22030813960782,44.9913521069456,34.7427932473237,6.5654855238371,181,2.36061142612471,220.123705860025,11.3532626264499,0.186687441301548,70638.35,74571.239422146,3.34225868518839,0.00113467334635886,0.000944138799206684,2.80851468188467,0.116666666666667,1976.7959256123,21700.0639490457,2.36061142612471,236997.779005525,35,10879
81412270,185028.28125,86582.6966510568,1.61444887092407,204865.111969112,84819.1199899366,1.64116048430047,48.4430045717617,28.0403567282932,1.88705952821126,320,2.65835413596541,226.749394713205,15.1288631225243,-0.176849195425145,69602.5705329154,72720.6009941056,2.67247818280352,0.00116241314380561,0.000866625199100143,2.48880609670937,0.141065830721003,3162.81892892338,25740.4144307789,2.65835413596541,254413.34375,35,11143
42130480,170234.453038674,66929.4775411175,2.01926059894256,180981,65514.4454040677,2.17780164181104,43.9952892020758,21.823506738178,0.978653128843153,181,2.70737607549161,213.514461447005,13.4670401947749,0.324756824768656,62878.0222222222,65290.7919313852,3.00626317803623,0.00116423709853702,0.000899064283969507,2.62196815591534,0.116666666666667,1425.87036569323,29547.2021957037,2.70737607549161,232765.082872928,35,11299
36942671,176887.794326241,69859.8552704441,1.17909849413838,193396.439655172,66251.9531924435,1.25643922711456,52.4317411494135,31.7841661346865,1.3817889747657,141,2.06343438013155,215.055382477407,14.350168138063,0.524426950704426,85724.9428571429,99869.3393790662,3.2620689374333,0.00112237086421579,0.000937823769556046,2.65233525637017,0.1,1429.37868495744,25845.2650713061,2.06343438013155,262004.758865248,35,13165
43505643,179663.505882353,69359.4419214841,1.06913446990321,190739.187919463,67026.0609617299,1.08171209655531,48.4896613974175,34.7012243327608,5.3602556405952,170,2.34231974612658,222.093807219521,13.4564352354911,0.513400030421274,76703.2366863905,151001.541793897,10.1018310210085,0.00114491368069843,0.000780594139409948,2.35877863940185,0.124260355029586,1720.08485765873,25292.7306500547,2.34231974612658,255915.547058824,35,2725
36246072,169920.398648649,68212.9638672964,1.029947056373,185466.190082645,66055.5124591322,0.933953680823692,51.9762140213018,30.6134866362029,0.75522118504836,148,2.25073251568131,203.736447583973,12.5400230939943,-0.51710042991351,75495.5986394558,74475.6289537063,2.75627182685897,0.00120858967863821,0.000958633665183375,2.27883618561306,0.0816326530612245,1591.47930356726,22775.0822261749,2.25073251568131,244905.891891892,35,322
87645561,183758.489913545,83409.399918886,1.76309114699261,199792.649484536,81847.2066556452,1.83610363972775,49.1318704953089,28.9955409890313,1.78116477065374,347,2.66234520137716,226.21719941783,12.6061526037061,-0.0792228522906534,69021.2861271676,65878.4470447508,2.68465850651153,0.00116151314769281,0.000921564937513323,2.53953993495651,0.124277456647399,3019.11854302614,29030.1820716687,2.66234520137716,252580.867435158,35,3775
91345323,201323.647230321,103211.588057787,3.51379618890229,216624.147651007,102353.577182557,3.84437803192839,44.6201329478055,26.2541329434614,2.18595538926171,343,3.08876782814622,235.048751221801,17.4753475006733,-0.290789916897473,65179.2748538012,65739.0043776412,2.46299639043572,0.00114694427923904,0.000895164728804773,2.62916760475887,0.14327485380117,2873.41862733181,31789.7719918456,3.08876782814622,266312.895043732,35,3819
43319857,181619.86746988,71546.977532548,1.12303054379186,197410.352517986,67635.5038024166,1.21697205028664,45.3841901852473,21.9904727900925,1.1740077826559,166,2.27525407470558,227.273305029725,17.1840035721197,0.780703005735546,79823.9939393939,132211.62142051,6.07660273825005,0.00113715670924378,0.000790503157943203,2.39222092973993,0.096969696969697,1130.12948250699,38331.7643425271,2.27525407470558,260962.993975904,35,4094
38981270,160441.588607595,63492.0540047877,1.78677885245677,175211.149606299,62468.4644222274,1.83851883487125,53.6214652038337,32.7055175683454,1.23152703714049,158,1.84787670170334,212.746426915021,12.3574276995244,-0.54623010242269,86824.8343949045,76652.1269695732,1.75643158240759,0.00110791855160937,0.000839964636477959,2.67607973810567,0.140127388535032,2008.64035422985,19406.7942117722,1.84787670170334,246716.898734177,35,4504
34898198,180527.582089552,70068.6325261145,1.74318018105414,189900.091666667,68083.8984737073,1.90442252145016,53.7329317996171,33.9208968049565,2.58276862534588,134,2.24236880066989,211.186564408328,10.6642156201842,0.218606248388246,80507.5338345865,80054.1364019931,2.23122070042528,0.00116022596965004,0.000913283679963068,2.27769172698188,0.157894736842105,1186.43087269536,29414.4385510785,2.24236880066989,260434.313432836,35,4584
50480908,187350.413461538,78868.0205549943,1.88496059436911,199891.082417582,76471.6661813458,2.08613976779929,38.1996894560122,22.2060317282976,2.99949545323592,208,3.36878574298576,240.013701750371,16.3213662741578,0.277531651711338,55613.6328502415,58813.7764957309,3.78010407652609,0.00110075542167374,0.00078946121339378,2.93748292743888,0.144927536231884,1968.83517332897,25639.9868733782,3.36878574298576,242696.673076923,35,4701
36791423,179714.006993007,70524.5293072346,1.69649767445905,192295.487804878,68157.4072656078,1.86909561379915,54.0748523584684,43.1717563353098,4.62008216143652,143,2.30063584471121,232.212210671196,21.5586914728412,-0.175167932695441,78114.9295774648,78104.8820035555,2.04703350219209,0.00123981176717335,0.000988599651328362,2.18251770327105,0.0985915492957746,1303.02658638612,28235.3586522277,2.30063584471121,257282.678321678,35,5938
82844231,175180.12804878,71992.3177863204,1.63129069918629,192935.841509434,69073.8597940349,1.80164604426419,45.8049426224224,28.9776563653657,2.3285868783286,328,2.25659112231136,218.195858294731,15.3657946312312,0.303000751796014,77630.4250764526,118763.971458704,6.81852916570947,0.00107734016940588,0.000866759779535216,2.71084743847361,0.128440366972477,2784.26498469443,29754.4348168757,2.25659112231136,252573.875,35,6046
43414369,182758.748571429,75567.5423103165,1.27775067813731,194428.62745098,73785.7731980404,1.28638052450427,47.5998741864906,27.2304913473349,1.63906280957343,175,2.78176769941574,216.942748939131,12.608863804667,0.519958079738196,65698.7816091954,62306.010196166,2.32834956611479,0.00119256537924702,0.000891799974947154,2.28440792998747,0.137931034482759,1631.4967847477,26610.1468331816,2.78176769941574,248082.108571429,35,6366
42564522,176320.687861272,78772.4512622726,1.93518845396696,192328.13986014,77634.6904463373,2.0221946262815,50.4346100466914,44.5915526929369,6.33944182449785,173,2.51447228172047,219.262918817629,16.0161380394966,0.387571544508393,70122.3430232558,83618.1153322177,3.35678028328999,0.00119825655697603,0.00085350721507312,2.0635614179628,0.11046511627907,1210.78568161476,35154.4642840788,2.51447228172047,246037.699421965,35,6474
59646810,167342.225680934,69051.611469783,1.88323438082612,182220.780952381,67981.5137881459,1.96216194594348,45.8298465575486,28.5851592632729,2.18258924164324,257,2.57451774974997,229.222542346862,11.2788144369174,0.365640847059573,64999.4453125,58009.2610367377,2.35352655429832,0.001148149139825,0.000948005732771729,2.5080229147843,0.1171875,2334.55036734583,25549.5922616624,2.57451774974997,232088.754863813,35,7784
41864577,191726.5,92224.3587742554,1.53825901527154,204435.948905109,91412.7986270427,1.52146975399542,49.1410443628627,26.887972257106,1.43017993816909,156,2.48573847474284,209.761602858937,16.2005246554173,0.609657940466909,77130.6,67418.3871750172,2.00383337070174,0.00115726100254214,0.00102361791945388,2.53982139280394,0.103225806451613,1519.44031224096,27552.630177526,2.48573847474284,268362.673076923,35,9977
126430643,187548.38658147,92933.2516640135,1.46631125625714,208761.904761905,91713.9262844027,1.40380218980482,58.1565524034996,61.8641677316504,5.57013802370911,313,0.863972040239821,134.22586633056,8.3178880418152,0.694055352675467,217076.916666667,792844.579544182,11.9160732694514,0.000948032759442839,0.000824644032966833,2.22719619426532,0.294871794871795,4607.89365665407,27437.83872213,0.863972040239821,403931.766773163,36,4094
154995171,251236.366,134061.598921521,1.61719413916,263249.20950324,132122.56823894,1.66938382423632,51.4550537926309,48.4688040667053,3.93686153672863,500,4.267522137872,127.63875264613,9.3413709425637,-0.0689778644728601,58871.7194388778,107295.077360954,10.5249306392272,0.00115708196529478,0.00084690579465984,2.15057162351949,0.312625250501002,3249.20698528734,47702.4614626985,4.267522137872,309990.342,36,5938
